certification_id,worker_id,certification_type,certification_name,certificate_number_masked,issued_at,expires_at,verification_status,is_active,dataset_version,import_batch_id
CERT00170,W00245,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7170,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00171,W00246,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7171,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00172,W00247,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5172,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00173,W00249,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5173,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00174,W00249,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7174,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00175,W00250,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5175,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00176,W00250,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7176,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00177,W00252,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5177,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00178,W00255,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5178,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00179,W00256,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5179,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00180,W00256,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7180,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00181,W00257,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5181,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00182,W00257,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7182,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00183,W00258,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5183,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00184,W00259,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5184,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00185,W00262,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5185,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00186,W00262,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7186,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00187,W00263,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7187,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00188,W00265,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7188,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00189,W00266,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5189,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00190,W00266,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7190,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00191,W00267,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7191,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00192,W00271,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7192,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00193,W00272,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5193,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00194,W00272,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7194,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00195,W00274,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5195,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00196,W00277,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7196,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00197,W00278,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5197,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00198,W00278,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7198,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00199,W00282,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5199,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00200,W00282,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7200,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00201,W00284,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5201,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00202,W00285,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5202,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00203,W00287,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5203,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00204,W00290,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5204,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00205,W00290,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7205,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00206,W00293,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7206,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00207,W00294,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5207,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00208,W00294,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7208,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00209,W00295,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5209,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00210,W00295,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7210,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00211,W00299,DRONE_LICENSE,초경량비행장치 조종자,DR-****-5211,2024-03-01,2028-02-29,VERIFIED,1,2.0,WF_V2_20260717_01
CERT00212,W00300,CONTROL_SAFETY,산림 방제 안전교육 이수,CS-****-7212,2025-02-15,2027-02-14,VERIFIED,1,2.0,WF_V2_20260717_01
